"TaxonName","QuadID","Proportion"
"Phascolarctos_cinereus",29847,0.26
"Phascolarctos_cinereus",28406,1
"Phascolarctos_cinereus",29850,0.9
"Phascolarctos_cinereus",30930,0.5
"Phascolarctos_cinereus",30569,0.8
"Phascolarctos_cinereus",33442,0.18
"Phascolarctos_cinereus",30572,1
"Phascolarctos_cinereus",28407,1
"Phascolarctos_cinereus",29483,4e-05
"Phascolarctos_cinereus",30567,0.26
"Phascolarctos_cinereus",33445,0.17
"Phascolarctos_cinereus",29128,1
"Phascolarctos_cinereus",27684,0.19
"Phascolarctos_cinereus",31291,0.77
"Phascolarctos_cinereus",31292,0.46
"Phascolarctos_cinereus",28764,0.77
"Phascolarctos_cinereus",30929,0.03
"Phascolarctos_cinereus",33080,0.03
"Phascolarctos_cinereus",28409,0.68
"Phascolarctos_cinereus",32724,0.15
"Phascolarctos_cinereus",30209,0.32
"Phascolarctos_cinereus",28763,0.39
"Phascolarctos_cinereus",30570,0.3
"Phascolarctos_cinereus",30208,0.8
"Phascolarctos_cinereus",31293,0.91
"Phascolarctos_cinereus",29129,1
"Phascolarctos_cinereus",26605,0.58
"Phascolarctos_cinereus",32725,0.38
"Phascolarctos_cinereus",31652,0.92
"Phascolarctos_cinereus",32730,0.99
"Phascolarctos_cinereus",32368,0.04
"Phascolarctos_cinereus",31650,0.43
"Phascolarctos_cinereus",33443,0.33
"Phascolarctos_cinereus",30927,0.4
"Phascolarctos_cinereus",26965,1
"Phascolarctos_cinereus",28771,0.85
"Phascolarctos_cinereus",29484,0.27
"Phascolarctos_cinereus",28411,0.36
"Phascolarctos_cinereus",27687,1
"Phascolarctos_cinereus",32012,0.29
"Phascolarctos_cinereus",33086,0.99
"Phascolarctos_cinereus",29487,0.88
"Phascolarctos_cinereus",30214,0.41
"Phascolarctos_cinereus",28050,0.24
"Phascolarctos_cinereus",30574,0.27
"Phascolarctos_cinereus",33081,0.65
"Phascolarctos_cinereus",30932,0.49
"Phascolarctos_cinereus",29123,0.34
"Phascolarctos_cinereus",29492,1
"Phascolarctos_cinereus",32723,0.03
"Phascolarctos_cinereus",28766,0.93
"Phascolarctos_cinereus",33090,0.7
"Phascolarctos_cinereus",33089,0.7
"Phascolarctos_cinereus",29489,1
"Phascolarctos_cinereus",29132,0.93
"Phascolarctos_cinereus",31649,0.19
"Phascolarctos_cinereus",33444,0.54
"Pipistrellus_adamsi",24433,0.07
"Pipistrellus_adamsi",25512,1
"Pipistrellus_adamsi",25154,1
"Pipistrellus_adamsi",25869,0.49
"Pipistrellus_adamsi",26237,0.28
"Pipistrellus_adamsi",25877,0.02
"Pipistrellus_adamsi",25517,0.00396
"Pipistrellus_adamsi",25872,0.08
"Pipistrellus_adamsi",25523,0.89
"Pipistrellus_adamsi",25514,0.98
"Pipistrellus_adamsi",26230,0.05
"Pipistrellus_adamsi",25871,0.52
"Pipistrellus_adamsi",25162,0.29
"Pipistrellus_adamsi",24796,0.21
"Pipistrellus_adamsi",26229,0.08
"Pipistrellus_adamsi",25524,0.64
"Pipistrellus_adamsi",24795,0.34
"Pipistrellus_adamsi",25870,0.64
"Pipistrellus_adamsi",25155,1
"Pipistrellus_adamsi",25513,0.99
"Pipistrellus_adamsi",24792,0.15
"Pipistrellus_adamsi",25884,0.02
"Pipistrellus_adamsi",24432,0.02
"Pipistrellus_adamsi",26236,0.06
"Pipistrellus_adamsi",24794,0.62
"Pipistrellus_adamsi",24802,0.1
"Pipistrellus_adamsi",24804,0.06
"Pipistrellus_adamsi",25151,0.64
"Pipistrellus_adamsi",25873,0.00511
"Pipistrellus_adamsi",25511,0.99
"Pipistrellus_adamsi",25163,0.99
"Pipistrellus_adamsi",25522,0.34
"Pipistrellus_adamsi",25164,0.44
"Pipistrellus_adamsi",25156,0.98
"Pipistrellus_adamsi",25516,0.86
"Pipistrellus_adamsi",25510,0.34
"Pipistrellus_adamsi",25876,0.52
"Pipistrellus_adamsi",24793,0.52
"Pipistrellus_adamsi",25515,1
"Pipistrellus_adamsi",24797,0.16
"Pipistrellus_adamsi",26238,0.06
"Pipistrellus_adamsi",24803,0.89
"Pipistrellus_adamsi",25153,1
"Pipistrellus_adamsi",24443,0.33
"Pipistrellus_adamsi",25875,0.2
"Pipistrellus_adamsi",25152,1
"Pipistrellus_adamsi",25874,0.00042
"Pipistrellus_adamsi",25157,0.47
"Pipistrellus_adamsi",24791,0.00729
"Falsistrellus_mackenziei",32337,0.41
"Falsistrellus_mackenziei",31976,0.73
"Falsistrellus_mackenziei",31977,0.56
"Falsistrellus_mackenziei",31616,0.13
"Falsistrellus_mackenziei",32338,0
"Falsistrellus_mackenziei",32336,0.11
"Falsistrellus_mackenziei",31617,0.02
"Falsistrellus_tasmaniensis",32727,0.52
"Falsistrellus_tasmaniensis",34169,0.24
"Falsistrellus_tasmaniensis",29852,0.12
"Falsistrellus_tasmaniensis",32726,0.03
"Falsistrellus_tasmaniensis",29853,0.69
"Falsistrellus_tasmaniensis",30571,0.11
"Falsistrellus_tasmaniensis",33090,0.7
"Falsistrellus_tasmaniensis",32368,0.00467
"Falsistrellus_tasmaniensis",30213,1
"Falsistrellus_tasmaniensis",32728,0.88
"Falsistrellus_tasmaniensis",30573,0.99
"Falsistrellus_tasmaniensis",30574,0.1
"Falsistrellus_tasmaniensis",29854,0.07
"Falsistrellus_tasmaniensis",33082,0.82
"Falsistrellus_tasmaniensis",31653,0.3
"Falsistrellus_tasmaniensis",30932,1
"Falsistrellus_tasmaniensis",31651,0.68
"Falsistrellus_tasmaniensis",30934,0.13
"Falsistrellus_tasmaniensis",34887,0.1
"Falsistrellus_tasmaniensis",30933,0.99
"Falsistrellus_tasmaniensis",33447,0.56
"Falsistrellus_tasmaniensis",33086,0.91
"Falsistrellus_tasmaniensis",32730,0.99
"Falsistrellus_tasmaniensis",34528,0.74
"Falsistrellus_tasmaniensis",34888,0.00321
"Falsistrellus_tasmaniensis",34168,0.76
"Falsistrellus_tasmaniensis",30572,0.91
"Falsistrellus_tasmaniensis",31292,0.98
"Falsistrellus_tasmaniensis",30214,0.38
"Falsistrellus_tasmaniensis",32010,0.15
"Falsistrellus_tasmaniensis",30212,0.39
"Falsistrellus_tasmaniensis",34529,0.04
"Falsistrellus_tasmaniensis",33443,0.33
"Falsistrellus_tasmaniensis",31652,0.83
"Falsistrellus_tasmaniensis",33448,0.12
"Falsistrellus_tasmaniensis",32729,1
"Falsistrellus_tasmaniensis",33087,1
"Falsistrellus_tasmaniensis",32731,0.13
"Falsistrellus_tasmaniensis",33089,0.82
"Falsistrellus_tasmaniensis",31291,0.6
"Falsistrellus_tasmaniensis",34166,0.33
"Falsistrellus_tasmaniensis",33444,0.54
"Falsistrellus_tasmaniensis",34167,0.53
"Falsistrellus_tasmaniensis",33442,0.18
"Falsistrellus_tasmaniensis",32370,0.26
"Falsistrellus_tasmaniensis",33085,0.64
"Falsistrellus_tasmaniensis",33088,0.96
"Falsistrellus_tasmaniensis",33083,0.75
"Falsistrellus_tasmaniensis",32369,0.26
"Falsistrellus_tasmaniensis",32371,0.71
"Falsistrellus_tasmaniensis",33446,0.32
"Falsistrellus_tasmaniensis",33445,0.15
"Falsistrellus_tasmaniensis",33084,0.5
"Falsistrellus_tasmaniensis",34165,0.1
"Falsistrellus_tasmaniensis",32011,0.99
"Falsistrellus_tasmaniensis",30931,0.3
"Falsistrellus_tasmaniensis",31293,0.91
"Falsistrellus_tasmaniensis",34527,0.48
"Falsistrellus_tasmaniensis",33081,0.39
"Falsistrellus_tasmaniensis",31290,0.01
"Falsistrellus_tasmaniensis",31650,0.25
"Falsistrellus_tasmaniensis",32012,0.29
"Pipistrellus_westralis",25508,0.32
"Pipistrellus_westralis",25506,0.01
"Pipistrellus_westralis",26598,0.18
"Pipistrellus_westralis",25152,0.3
"Pipistrellus_westralis",25516,0.35
"Pipistrellus_westralis",26237,0.46
"Pipistrellus_westralis",25868,0.41
"Pipistrellus_westralis",24792,0.33
"Pipistrellus_westralis",26230,0.04
"Pipistrellus_westralis",26229,0.14
"Pipistrellus_westralis",26599,0.53
"Pipistrellus_westralis",26601,6e-05
"Pipistrellus_westralis",24795,0.34
"Pipistrellus_westralis",25871,0.19
"Pipistrellus_westralis",26231,0.00113
"Pipistrellus_westralis",26584,0.57
"Pipistrellus_westralis",26583,0.56
"Pipistrellus_westralis",26945,0.03
"Pipistrellus_westralis",24797,0.16
"Pipistrellus_westralis",24796,0.21
"Pipistrellus_westralis",25870,0.64
"Pipistrellus_westralis",24791,0.36
"Pipistrellus_westralis",26226,0.14
"Pipistrellus_westralis",25511,0.31
"Pipistrellus_westralis",26959,0.00722
"Pipistrellus_westralis",25876,0.34
"Pipistrellus_westralis",24793,0.48
"Pipistrellus_westralis",25510,0.34
"Pipistrellus_westralis",27302,0.31
"Pipistrellus_westralis",24432,0.06
"Pipistrellus_westralis",25865,0.06
"Pipistrellus_westralis",26942,0.03
"Pipistrellus_westralis",26236,0.09
"Pipistrellus_westralis",25153,0.12
"Pipistrellus_westralis",26225,0.55
"Pipistrellus_westralis",25869,0.58
"Pipistrellus_westralis",25866,0.62
"Pipistrellus_westralis",26960,0.25
"Pipistrellus_westralis",25867,0.2
"Pipistrellus_westralis",26585,0.4
"Pipistrellus_westralis",26600,0.17
"Pipistrellus_westralis",26944,0.21
"Pipistrellus_westralis",25507,0.39
"Pipistrellus_westralis",27303,0.16
"Pipistrellus_westralis",25155,0.06
"Pipistrellus_westralis",26228,0.07
"Pipistrellus_westralis",25151,0.5
"Pipistrellus_westralis",24433,0.07
"Pipistrellus_westralis",25157,0.44
"Pipistrellus_westralis",24794,0.39
"Pipistrellus_westralis",25156,0.32
"Pipistrellus_westralis",26224,0.1
"Pipistrellus_westralis",26943,0.59
"Pipistrellus_westralis",25517,0.00394
"Pipistrellus_westralis",26961,0.23
"Pipistrellus_westralis",26238,0.32
"Pipistrellus_westralis",25877,0.02
"Pogonomys_macrourus",26246,0.26
"Pogonomys_macrourus",25164,0.22
"Pogonomys_macrourus",26606,0.42
"Pogonomys_macrourus",26966,0.28
"Pogonomys_macrourus",26245,0.01
"Pogonomys_macrourus",25524,0.13
"Pogonomys_macrourus",26967,0.03
"Potorous_longipes",33087,0.03
"Potorous_longipes",33088,0.01
"Potorous_longipes",32727,0.00068
"Potorous_longipes",32728,0.00163
"Potorous_longipes",33089,0.18
"Potorous_longipes",33090,0.08
"Potorous_gilbertii",32339,0.00138
"Pseudantechinus_mimulus",27680,0.09
"Pseudantechinus_mimulus",26237,0.02
"Pseudantechinus_mimulus",26238,0.01
"Pseudantechinus_mimulus",28040,0.22
"Pseudantechinus_mimulus",28041,0.03
"Pseudantechinus_mimulus",27681,0.0093
"Pseudochirops_archeri",26245,0.01
"Pseudochirops_archeri",26606,0.17
"Pseudochirops_archeri",26967,0
"Pseudochirops_archeri",27326,0.02
"Pseudochirops_archeri",26246,0.04
"Pseudochirops_archeri",26966,0.15
"Pseudochirops_archeri",27327,0.00788
"Pseudochirulus_cinereus",26245,0.01
"Pseudochirulus_cinereus",26246,0.05
"Pseudochirulus_cinereus",26606,0.00559
"Pseudochirulus_herbertensis",26966,0.15
"Pseudochirulus_herbertensis",27326,0.00961
"Pseudochirulus_herbertensis",26967,0
"Pseudochirulus_herbertensis",26606,0.11
"Pseudomys_fieldi",29094,0.00341
"Pseudomys_fumeus",33087,0.58
"Pseudomys_fumeus",33083,0.19
"Pseudomys_fumeus",33086,0.08
"Pseudomys_fumeus",32369,0.06
"Pseudomys_fumeus",33089,0.11
"Pseudomys_fumeus",33088,0.02
"Pseudomys_fumeus",32729,0.16
"Pseudomys_fumeus",33444,0.01
"Pseudomys_fumeus",33090,0.1
"Pseudomys_novaehollandiae",34168,0.51
"Pseudomys_novaehollandiae",32009,0.01
"Pseudomys_novaehollandiae",30214,0.04
"Pseudomys_novaehollandiae",30574,0.47
"Pseudomys_novaehollandiae",33445,0.00153
"Pseudomys_novaehollandiae",32012,0.1
"Pseudomys_novaehollandiae",32011,0.37
"Pseudomys_novaehollandiae",30933,0.87
"Pseudomys_novaehollandiae",30932,0.07
"Pseudomys_novaehollandiae",31651,0.56
"Pseudomys_novaehollandiae",32371,0.01
"Pseudomys_novaehollandiae",34528,0.03
"Pseudomys_novaehollandiae",33448,0.00602
"Pseudomys_novaehollandiae",31649,0.07
"Pseudomys_novaehollandiae",31653,0.3
"Pseudomys_novaehollandiae",30934,0.15
"Pseudomys_novaehollandiae",30572,0.15
"Pseudomys_novaehollandiae",33088,0.00481
"Pseudomys_novaehollandiae",34169,0.24
"Pseudomys_novaehollandiae",34166,8e-05
"Pseudomys_novaehollandiae",30573,0.95
"Pseudomys_novaehollandiae",31652,0.52
"Pseudomys_novaehollandiae",30213,0.26
"Pseudomys_novaehollandiae",34167,0.18
"Pseudomys_novaehollandiae",31293,0.6
"Pseudomys_novaehollandiae",31650,0.06
"Pseudomys_novaehollandiae",34529,0.04
"Pseudomys_novaehollandiae",31292,0.48
"Pseudomys_novaehollandiae",33447,0.00311
"Pseudomys_occidentalis",31618,0.01
"Pseudomys_occidentalis",31980,0.81
"Pseudomys_occidentalis",31978,0.23
"Pseudomys_occidentalis",32338,2e-05
"Pseudomys_occidentalis",31979,1
"Pseudomys_occidentalis",31620,0.54
"Pseudomys_occidentalis",31621,0.33
"Pseudomys_occidentalis",31982,0.08
"Pseudomys_occidentalis",31981,0.56
"Pseudomys_occidentalis",31619,0.45
"Pseudomys_occidentalis",32339,0.09
"Pseudomys_occidentalis",32340,0.00789
"Pseudomys_oralis",31293,0.23
"Pseudomys_oralis",30574,0.00011
"Pseudomys_oralis",30572,0.03
"Pseudomys_oralis",31292,0.13
"Pseudomys_oralis",30932,0.05
"Pseudomys_oralis",30573,0.8
"Pseudomys_oralis",30214,0.01
"Pseudomys_oralis",30933,0.62
"Pseudomys_oralis",31652,0.01
"Pseudomys_oralis",30213,0.21
"Pseudomys_pilligaensis",30931,0.29
"Pseudomys_pilligaensis",30930,0.08
"Pseudomys_shortridgei",31980,0.72
"Pseudomys_shortridgei",33442,0.16
"Pseudomys_shortridgei",33083,0.28
"Pseudomys_shortridgei",31619,0.06
"Pseudomys_shortridgei",31979,0.1
"Pseudomys_shortridgei",31981,0.45
"Pseudomys_shortridgei",31620,0.41
"Pseudomys_shortridgei",33443,7e-05
"Pseudomys_shortridgei",31621,0.02
"Pseudomys_shortridgei",33082,0.28
"Pseudomys_shortridgei",33081,0.01
"Pseudomys_albocinereus",31984,0.19
"Pseudomys_albocinereus",30175,0.69
"Pseudomys_albocinereus",31980,0.89
"Pseudomys_albocinereus",31259,1
"Pseudomys_albocinereus",31623,0.09
"Pseudomys_albocinereus",30898,0.92
"Pseudomys_albocinereus",30896,0.79
"Pseudomys_albocinereus",32339,0.28
"Pseudomys_albocinereus",31978,0.73
"Pseudomys_albocinereus",30900,0.25
"Pseudomys_albocinereus",31261,0.06
"Pseudomys_albocinereus",29454,0.04
"Pseudomys_albocinereus",30897,1
"Pseudomys_albocinereus",31258,0.45
"Pseudomys_albocinereus",30536,0.94
"Pseudomys_albocinereus",31982,0.62
"Pseudomys_albocinereus",31620,1
"Pseudomys_albocinereus",31979,1
"Pseudomys_albocinereus",31256,0.02
"Pseudomys_albocinereus",31618,0.1
"Pseudomys_albocinereus",31621,0.82
"Pseudomys_albocinereus",29814,0.17
"Pseudomys_albocinereus",29815,0.12
"Pseudomys_albocinereus",29094,0.00498
"Pseudomys_albocinereus",32340,0.06
"Pseudomys_albocinereus",31622,0.36
"Pseudomys_albocinereus",31619,1
"Pseudomys_albocinereus",30176,0.15
"Pseudomys_albocinereus",31257,0.36
"Pseudomys_albocinereus",30537,0.41
"Pseudomys_albocinereus",30895,0.01
"Pseudomys_albocinereus",30538,0.02
"Pseudomys_albocinereus",30535,0.23
"Pseudomys_albocinereus",31983,0.66
"Pseudomys_albocinereus",31260,0.91
"Pseudomys_albocinereus",32338,0.07
"Pseudomys_albocinereus",30899,0.68
"Pseudomys_albocinereus",31981,0.67
"Pseudomys_apodemoides",32361,0.06
"Pseudomys_apodemoides",33080,0.04
"Pseudomys_apodemoides",33081,0.42
"Pseudomys_apodemoides",32362,0.19
"Pseudomys_apodemoides",32722,0.57
"Pseudomys_apodemoides",32723,0.07
"Pseudomys_apodemoides",32721,0.76
"Pseudomys_apodemoides",32720,0.36
"Pseudomys_apodemoides",33082,0.28
"Pseudomys_apodemoides",32363,0.11
"Pseudomys_australis",30916,1
"Pseudomys_australis",30917,1
"Pseudomys_australis",30915,0.45
"Pseudomys_australis",30555,0.99
"Pseudomys_australis",29837,1
"Pseudomys_australis",30556,1
"Pseudomys_australis",30198,0.17
"Pseudomys_australis",30558,0.35
"Pseudomys_australis",30197,1
"Pseudomys_australis",29476,0.56
"Pseudomys_australis",30557,1
"Pseudomys_australis",30918,0.73
"Pseudomys_australis",31276,0.35
"Pseudomys_australis",30194,0.02
"Pseudomys_australis",29475,0.12
"Pseudomys_australis",29478,0.08
"Pseudomys_australis",29838,0.8
"Pseudomys_australis",31278,0.44
"Pseudomys_australis",29835,0.76
"Pseudomys_australis",31277,0.82
"Pseudomys_australis",29836,1
"Pseudomys_australis",30195,0.98
"Pseudomys_australis",30196,1
"Pseudomys_australis",31275,2e-05
"Pseudomys_australis",30554,0.02
"Pseudomys_australis",29477,0.46
"Pseudomys_delicatulus",25506,0.01
"Pseudomys_delicatulus",29128,0.96
"Pseudomys_delicatulus",28021,0.6
"Pseudomys_delicatulus",26233,1
"Pseudomys_delicatulus",28408,1
"Pseudomys_delicatulus",29132,0.93
"Pseudomys_delicatulus",26236,1
"Pseudomys_delicatulus",25163,0.99
"Pseudomys_delicatulus",26967,0.11
"Pseudomys_delicatulus",30573,0.14
"Pseudomys_delicatulus",27658,0.07
"Pseudomys_delicatulus",28049,0.97
"Pseudomys_delicatulus",27685,0.79
"Pseudomys_delicatulus",24432,0.06
"Pseudomys_delicatulus",29853,1
"Pseudomys_delicatulus",30209,0.92
"Pseudomys_delicatulus",28047,1
"Pseudomys_delicatulus",25516,0.86
"Pseudomys_delicatulus",30569,0.01
"Pseudomys_delicatulus",26966,1
"Pseudomys_delicatulus",27657,0.02
"Pseudomys_delicatulus",27328,0.14
"Pseudomys_delicatulus",26943,0.82
"Pseudomys_delicatulus",25514,1
"Pseudomys_delicatulus",26242,0.6
"Pseudomys_delicatulus",26953,0.12
"Pseudomys_delicatulus",27684,0.00438
"Pseudomys_delicatulus",26229,0.99
"Pseudomys_delicatulus",30213,0.99
"Pseudomys_delicatulus",26594,1
"Pseudomys_delicatulus",25876,0.64
"Pseudomys_delicatulus",26588,1
"Pseudomys_delicatulus",25868,0.98
"Pseudomys_delicatulus",29494,0.13
"Pseudomys_delicatulus",26959,0.97
"Pseudomys_delicatulus",28046,1
"Pseudomys_delicatulus",25871,1
"Pseudomys_delicatulus",26235,1
"Pseudomys_delicatulus",26593,1
"Pseudomys_delicatulus",28411,0.36
"Pseudomys_delicatulus",25865,0.06
"Pseudomys_delicatulus",25157,0.47
"Pseudomys_delicatulus",28022,0.03
"Pseudomys_delicatulus",26960,0.76
"Pseudomys_delicatulus",29488,0.88
"Pseudomys_delicatulus",26585,0.99
"Pseudomys_delicatulus",26590,1
"Pseudomys_delicatulus",27689,0.46
"Pseudomys_delicatulus",26230,1
"Pseudomys_delicatulus",25882,0.41
"Pseudomys_delicatulus",24794,0.62
"Pseudomys_delicatulus",28771,0.85
"Pseudomys_delicatulus",29851,1
"Pseudomys_delicatulus",25154,1
"Pseudomys_delicatulus",26942,0.03
"Pseudomys_delicatulus",25517,0.18
"Pseudomys_delicatulus",26602,0.66
"Pseudomys_delicatulus",26245,1
"Pseudomys_delicatulus",29130,1
"Pseudomys_delicatulus",29129,1
"Pseudomys_delicatulus",28406,0.86
"Pseudomys_delicatulus",30214,0.29
"Pseudomys_delicatulus",26237,0.8
"Pseudomys_delicatulus",26595,1
"Pseudomys_delicatulus",30211,1
"Pseudomys_delicatulus",26956,0.34
"Pseudomys_delicatulus",25870,0.66
"Pseudomys_delicatulus",24433,0.07
"Pseudomys_delicatulus",29492,1
"Pseudomys_delicatulus",24802,0.1
"Pseudomys_delicatulus",28769,1
"Pseudomys_delicatulus",28045,0.48
"Pseudomys_delicatulus",26957,0.53
"Pseudomys_delicatulus",30570,0.2
"Pseudomys_delicatulus",28048,1
"Pseudomys_delicatulus",26598,0.99
"Pseudomys_delicatulus",29491,1
"Pseudomys_delicatulus",26591,1
"Pseudomys_delicatulus",25883,1
"Pseudomys_delicatulus",28018,0.99
"Pseudomys_delicatulus",26586,1
"Pseudomys_delicatulus",28736,0.01
"Pseudomys_delicatulus",27306,0.12
"Pseudomys_delicatulus",26964,1
"Pseudomys_delicatulus",28767,0.82
"Pseudomys_delicatulus",26945,1
"Pseudomys_delicatulus",24797,0.16
"Pseudomys_delicatulus",25869,0.58
"Pseudomys_delicatulus",29850,1
"Pseudomys_delicatulus",27687,1
"Pseudomys_delicatulus",24804,0.06
"Pseudomys_delicatulus",26600,0.17
"Pseudomys_delicatulus",28738,0.07
"Pseudomys_delicatulus",24796,0.21
"Pseudomys_delicatulus",26950,0.09
"Pseudomys_delicatulus",26225,0.57
"Pseudomys_delicatulus",28380,0.27
"Pseudomys_delicatulus",28376,0.42
"Pseudomys_delicatulus",29849,1
"Pseudomys_delicatulus",26599,0.76
"Pseudomys_delicatulus",25523,1
"Pseudomys_delicatulus",25151,0.64
"Pseudomys_delicatulus",26232,1
"Pseudomys_delicatulus",26944,0.99
"Pseudomys_delicatulus",25153,1
"Pseudomys_delicatulus",25156,0.98
"Pseudomys_delicatulus",24443,0.31
"Pseudomys_delicatulus",25885,0.94
"Pseudomys_delicatulus",30208,0.35
"Pseudomys_delicatulus",27305,0.38
"Pseudomys_delicatulus",27302,0.57
"Pseudomys_delicatulus",29489,1
"Pseudomys_delicatulus",25511,0.99
"Pseudomys_delicatulus",30210,1
"Pseudomys_delicatulus",25515,1
"Pseudomys_delicatulus",26963,0.67
"Pseudomys_delicatulus",25524,0.64
"Pseudomys_delicatulus",26951,0.02
"Pseudomys_delicatulus",29493,0.9
"Pseudomys_delicatulus",27662,0.83
"Pseudomys_delicatulus",25512,1
"Pseudomys_delicatulus",28768,1
"Pseudomys_delicatulus",25152,1
"Pseudomys_delicatulus",28407,1
"Pseudomys_delicatulus",25522,0.45
"Pseudomys_delicatulus",26958,0.76
"Pseudomys_delicatulus",26231,1
"Pseudomys_delicatulus",25525,0.08
"Pseudomys_delicatulus",29848,0.78
"Pseudomys_delicatulus",28020,0.99
"Pseudomys_delicatulus",27660,0.7
"Pseudomys_delicatulus",24795,0.34
"Pseudomys_delicatulus",29131,1
"Pseudomys_delicatulus",26238,0.34
"Pseudomys_delicatulus",27303,0.99
"Pseudomys_delicatulus",26946,0.99
"Pseudomys_delicatulus",24803,0.89
"Pseudomys_delicatulus",30571,0.41
"Pseudomys_delicatulus",27659,0.4
"Pseudomys_delicatulus",29127,0.1
"Pseudomys_delicatulus",26224,0.08
"Pseudomys_delicatulus",25875,0.99
"Pseudomys_delicatulus",26589,1
"Pseudomys_delicatulus",27663,0.26
"Pseudomys_delicatulus",27686,1
"Pseudomys_delicatulus",28017,0.92
"Pseudomys_delicatulus",26227,1
"Pseudomys_delicatulus",27661,0.87
"Pseudomys_delicatulus",27319,0.11
"Pseudomys_delicatulus",28379,0.74
"Pseudomys_delicatulus",25877,0.02
"Pseudomys_delicatulus",27326,1
"Pseudomys_delicatulus",25162,0.29
"Pseudomys_delicatulus",28737,0.21
"Pseudomys_delicatulus",26234,1
"Pseudomys_delicatulus",28016,0.29
"Pseudomys_delicatulus",26605,1
"Pseudomys_delicatulus",26952,0.06
"Pseudomys_delicatulus",28378,0.99
"Pseudomys_delicatulus",26597,1
"Pseudomys_delicatulus",26606,0.84
"Pseudomys_delicatulus",25513,1
"Pseudomys_delicatulus",28410,0.74
"Pseudomys_delicatulus",29490,1
"Pseudomys_delicatulus",26954,0.16
"Pseudomys_delicatulus",30572,0.39
"Pseudomys_delicatulus",28409,1
"Pseudomys_delicatulus",25164,0.44
"Pseudomys_delicatulus",25867,0.99
"Pseudomys_delicatulus",28050,0.24
"Pseudomys_delicatulus",26244,1
"Pseudomys_delicatulus",25510,0.34
"Pseudomys_delicatulus",25886,0.17
"Pseudomys_delicatulus",27324,0.62
"Pseudomys_delicatulus",29852,1
"Pseudomys_delicatulus",26596,1
"Pseudomys_delicatulus",26962,0.01
"Pseudomys_delicatulus",28766,0.08
"Pseudomys_delicatulus",26965,1
"Pseudomys_delicatulus",26587,1
"Pseudomys_delicatulus",27323,0.02
"Pseudomys_delicatulus",24792,0.33
"Pseudomys_delicatulus",26948,0.59
"Pseudomys_delicatulus",28770,1
"Pseudomys_delicatulus",26947,0.85
"Pseudomys_delicatulus",28405,0.1
